"","team","PlayerYear","name","salary","height_cm","weight_lb","school","country","DraftYear","DraftRound","DraftNum","PlusMinus","Pos","Age","Games","started","MinGames","FG","FG_att","three","three_att","two","two_att","FT","FT_att","o_reb","d_reb","t_reb","assist","steal","block","TO","fouls","ppg","infl","mvp","mip","SixthMan","dpoy","roy","nba1","nba2","nba3","rook1","rook2","def1","def2","FG_per","two_per","EFG","three_per","FT_per","TeamWins","NumYears","tmsalary"
"3042","IND",2007,"Jamaal Tinsley",5850000,191,185,"Iowa State","USA","2001","1","27",-2.5,"PG",28,72,72,31.2,4.8,12.3,0.8,2.7,4,9.7,2.4,3.3,0.8,2.5,3.3,6.9,1.6,0.3,2.8,2.6,12.8,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3902439,0.4123711,0.4227642,0.2962963,0.7272727,35,11,"$63,118,965"
"3043","IND",2007,"Mike Dunleavy",7438016,206,230,"Duke","USA","2002","1","3",-1.7,"SG-PF",26,82,49,31.5,4.7,10.4,0.9,2.7,3.8,7.6,2.6,3.3,1,4.2,5.3,2.8,1,0.3,1.8,2.5,12.8,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4519231,0.5,0.4951923,0.3333333,0.7878788,35,15,"$63,118,965"
"3044","IND",2007,"Keith McLeod",1350000,188,190,"Bowling Green","USA","Undrafted","Undrafted","Undrafted",-0.3,"PG",27,48,9,15,1.5,3.9,0.3,0.9,1.2,3,1.4,1.6,0.1,0.8,0.9,1.9,0.5,0.1,1,1.1,4.8,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3846154,0.4,0.4230769,0.3333333,0.875,35,4,"$63,118,965"
"3045","IND",2007,"Jermaine O'Neal",18084000,211,260,"None","USA","1996","1","17",0.2,"C",28,69,69,35.6,7.2,16.5,0,0.1,7.2,16.4,5,6.5,2.2,7.4,9.6,2.4,0.7,2.6,2.9,3.4,19.4,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4363636,0.4390244,0.4363636,0,0.7692308,35,15,"$63,118,965"
"3046","IND",2007,"Danny Granger",1417800,206,228,"New Mexico","USA","2005","1","17",-2.2,"SF",23,82,57,34,4.9,10.6,1.3,3.5,3.5,7.1,2.9,3.6,1.4,3.3,4.6,1.4,0.8,0.7,1.6,3,13.9,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","YES","NO","NO",0.4622642,0.4929577,0.5235849,0.3714286,0.8055556,35,10,"$63,118,965"
"3047","IND",2007,"Orien Greene",664209,193,208,"Louisiana-Lafayette","USA","2005","2","53",-8.9,"SG",24,41,0,6.2,0.6,1.5,0,0.3,0.5,1.2,0.4,0.6,0.3,0.8,1.1,0.5,0.4,0.1,0.7,0.9,1.5,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4,0.4166667,0.4,0,0.6666667,35,2,"$63,118,965"
"3048","IND",2007,"Rawle Marshall",664209,201,190,"Oakland","USA","Undrafted","Undrafted","Undrafted",-5.3,"SG",24,40,2,9,0.8,2.2,0.1,0.5,0.7,1.8,0.8,1.1,0.2,0.5,0.7,0.3,0.3,0.1,0.5,0.6,2.5,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3636364,0.3888889,0.3863636,0.2,0.7272727,35,2,"$63,118,965"
"3049","IND",2007,"Darrell Armstrong",1178348,186,180,"Fayetteville State","USA","Undrafted","Undrafted","Undrafted",-2.6,"PG",38,81,4,15.7,1.9,4.7,0.9,2.6,1,2,0.9,1.1,0.4,1.2,1.7,2.4,0.9,0.1,0.9,1.3,5.6,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4042553,0.5,0.5,0.3461538,0.8181818,35,9,"$63,118,965"
"3050","IND",2007,"Troy Murphy",8285714,211,245,"Notre Dame","USA","2001","1","14",-5.7,"PF",26,68,48,27.2,3.9,8.5,0.9,2.2,3.1,6.4,1.6,2.1,1.5,4.6,6.1,1.9,0.7,0.6,1.1,2.9,10.3,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4588235,0.484375,0.5117647,0.4090909,0.7619048,35,12,"$63,118,965"
"3051","IND",2007,"Ike Diogu",2137200,203,255,"Arizona State","USA","2005","1","9",-0.9,"PF",23,59,2,12.9,2.2,4.5,0,0,2.2,4.5,1.9,2.4,1.3,2.2,3.4,0.4,0.1,0.4,1.1,2.1,6.2,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4888889,0.4888889,0.4888889,NA,0.7916667,35,5,"$63,118,965"
"3052","IND",2008,"Troy Murphy",9206349,211,245,"Notre Dame","USA","2001","1","14",-1.1,"PF",27,75,61,28.1,4.2,9.2,1.3,3.1,2.9,6.1,2.6,3.2,1.4,5.8,7.2,2.2,0.7,0.4,1.3,2.9,12.2,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4565217,0.4754098,0.5271739,0.4193548,0.8125,36,12,"$66,260,246"
"3053","IND",2008,"Jeff Foster",5500000,211,250,"Texas State","USA","1999","1","21",-0.6,"C",31,77,52,24.5,2.7,4.8,0,0,2.7,4.8,1.1,1.9,3.4,5.2,8.7,1.7,0.7,0.4,0.8,2.9,6.4,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5625,0.5625,0.5625,NA,0.5789474,36,12,"$66,260,246"
"3054","IND",2008,"Marquis Daniels",6373900,198,200,"Auburn","USA","Undrafted","Undrafted","Undrafted",0.9,"SG",27,74,1,20.9,3.3,7.6,0.4,1.4,2.9,6.2,1.3,1.9,0.9,2,2.9,1.9,1.1,0.2,1.5,1.6,8.2,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4342105,0.4677419,0.4605263,0.2857143,0.6842105,36,10,"$66,260,246"
"3055","IND",2008,"Stephen Graham",770610,198,215,"Oklahoma State","USA","Undrafted","Undrafted","Undrafted",3.6,"SF",25,22,0,5.8,1.5,2.6,0.3,0.6,1.2,2,0.5,0.7,0.2,0.8,1,0.4,0.2,0,0.5,0.6,4,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5769231,0.6,0.6346154,0.5,0.7142857,36,6,"$66,260,246"
"3056","IND",2008,"Danny Granger",1516800,203,228,"New Mexico","USA","2005","1","17",-2.3,"SF",24,80,80,36,6.7,15.1,2.1,5.3,4.6,9.8,4,4.7,1.2,4.9,6.1,2.1,1.2,1.1,2.1,3.6,19.6,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4437086,0.4693878,0.513245,0.3962264,0.8510638,36,10,"$66,260,246"
"3057","IND",2008,"Kareem Rush",854957,198,215,"Missouri","USA","2002","1","20",-2.7,"SG",27,71,15,21.2,3.2,8,1.4,3.7,1.8,4.3,0.4,0.6,0.3,2.1,2.4,1.3,0.6,0.3,0.9,1.5,8.3,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4,0.4186047,0.4875,0.3783784,0.6666667,36,7,"$66,260,246"
"3058","IND",2008,"Jamaal Tinsley",6300000,191,185,"Iowa State","USA","2001","1","27",0.3,"PG",29,39,36,33.2,4.5,11.9,1,3.6,3.5,8.3,1.8,2.6,0.6,3,3.6,8.4,1.7,0.3,3.3,2.5,11.9,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3781513,0.4216867,0.4201681,0.2777778,0.6923077,36,11,"$66,260,246"
"3059","IND",2008,"Ike Diogu",2286360,203,255,"Arizona State","USA","2005","1","9",-7.9,"PF",24,30,1,10.2,2.1,4.5,0,0,2.1,4.5,1.3,1.6,1.3,1.6,2.8,0.3,0.2,0.1,0.7,1.4,5.6,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4666667,0.4666667,0.4666667,NA,0.8125,36,5,"$66,260,246"
"3060","IND",2008,"Jermaine O'Neal",19728000,211,260,"None","USA","1996","1","17",-1.4,"C",29,42,34,28.7,5.4,12.2,0,0.1,5.4,12.1,2.9,3.9,2,4.8,6.7,2.2,0.5,2.1,2.5,3.1,13.6,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.442623,0.446281,0.442623,0,0.7435897,36,15,"$66,260,246"
"3061","IND",2008,"Mike Dunleavy",8219008,206,230,"Duke","USA","2002","1","3",0.9,"SG",27,82,82,36,6.5,13.6,2,4.7,4.5,8.9,4.1,4.9,0.7,4.5,5.2,3.5,1,0.4,2.3,2.5,19.1,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4779412,0.505618,0.5514706,0.4255319,0.8367347,36,15,"$66,260,246"
"3062","IND",2008,"David Harrison",1734316,214,280,"Colorado","USA","2004","1","29",1.7,"C",25,55,0,12.8,1.6,3.1,0,0,1.6,3.1,0.9,1.7,0.8,1.4,2.1,0.3,0.4,1.1,1.1,3,4.2,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.516129,0.516129,0.516129,NA,0.5294118,36,4,"$66,260,246"
"3063","IND",2008,"Travis Diener",1500000,186,175,"Marquette","USA","2005","2","38",-1.4,"PG",25,66,21,20.5,2.4,6.5,1.1,3.5,1.3,3,1,1.1,0.4,1.3,1.7,3.8,0.5,0.1,0.8,1.6,6.9,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3692308,0.4333333,0.4538462,0.3142857,0.9090909,36,4,"$66,260,246"
"3064","IND",2008,"Andre Owens",687456,193,200,"Houston","USA","Undrafted","Undrafted","Undrafted",-0.5,"PG",27,31,7,12.6,1.3,3.5,0.6,1.3,0.7,2.2,0.8,1.1,0.4,1.1,1.5,1.5,0.4,0.1,0.8,1.2,4,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3714286,0.3181818,0.4571429,0.4615385,0.7272727,36,2,"$66,260,246"
"3065","IND",2008,"Shawne Williams",1470360,206,225,"Memphis","USA","2006","1","17",-0.3,"SF",21,65,3,14.9,2.4,5.7,0.7,2.1,1.8,3.6,1.2,1.6,0.8,1.9,2.7,0.9,0.4,0.4,0.9,2,6.7,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4210526,0.5,0.4824561,0.3333333,0.75,36,7,"$66,260,246"
"3066","IND",2009,"Mike Dunleavy",9000000,206,230,"Duke","USA","2002","1","3",-2.2,"SG",28,18,14,27.5,5.2,12.9,1.8,5,3.4,7.9,2.9,3.6,0.8,3,3.8,2.4,0.7,0.5,2.1,2,15.1,3.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4031008,0.4303797,0.4728682,0.36,0.8055556,36,15,"$69,668,818"
"3067","IND",2009,"Troy Murphy",10126984,211,245,"Notre Dame","USA","2001","1","14",-0.4,"PF",28,73,73,34,5,10.5,2.2,4.9,2.8,5.6,2.1,2.5,2,9.8,11.8,2.4,0.8,0.5,1.6,3.1,14.3,3.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4761905,0.5,0.5809524,0.4489796,0.84,36,12,"$69,668,818"
"3068","IND",2009,"TJ Ford",8000000,183,165,"Texas","USA","2003","1","8",-0.9,"PG",25,74,49,30.5,5.6,12.3,0.5,1.4,5.1,10.9,3.3,3.8,0.8,2.7,3.5,5.3,1.2,0.2,2.4,2.4,14.9,3.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4552846,0.4678899,0.4756098,0.3571429,0.8684211,36,8,"$69,668,818"
"3069","IND",2009,"Brandon Rush",1799160,198,210,"Kansas","USA","2008","1","13",-4.3,"SG",23,75,19,24,3.2,7.7,1,2.8,2.2,4.9,0.6,0.9,0.5,2.7,3.1,0.9,0.5,0.5,1,1.7,8.1,3.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4155844,0.4489796,0.4805195,0.3571429,0.6666667,36,7,"$69,668,818"
"3070","IND",2009,"Jarrett Jack",2002623,191,197,"Georgia Tech","USA","2005","1","22",-0.1,"SG",25,82,53,33.1,4.7,10.4,1,2.7,3.8,7.7,2.7,3.2,0.5,2.8,3.4,4.1,1.1,0.2,2.2,2.2,13.1,3.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4519231,0.4935065,0.5,0.3703704,0.84375,36,12,"$69,668,818"
"3071","IND",2009,"Roy Hibbert",1465400,219,278,"Georgetown","USA","2008","1","17",-2,"C",22,70,42,14.4,2.8,6,0,0,2.8,6,1.4,2.1,1.6,1.8,3.5,0.7,0.3,1.1,0.8,3.1,7.1,3.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4666667,0.4666667,0.4666667,NA,0.6666667,36,8,"$69,668,818"
"3072","IND",2009,"Maceo Baston",2272860,208,230,"Michigan","USA","1998","2","58",-3.5,"PF",33,27,0,8,0.9,1.7,0,0,0.9,1.7,0.6,1,0.8,1.1,1.9,0.3,0.2,0.4,0.4,1.4,2.5,3.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5294118,0.5294118,0.5294118,NA,0.6,36,3,"$69,668,818"
"3073","IND",2009,"Travis Diener",1620000,186,175,"Marquette","USA","2005","2","38",-0.3,"PG",26,55,0,13.1,1.3,3.3,0.8,2.1,0.5,1.1,0.2,0.3,0.1,1.5,1.6,2.2,0.5,0.1,0.4,0.8,3.7,3.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3939394,0.4545455,0.5151515,0.3809524,0.6666667,36,4,"$69,668,818"
"3074","IND",2009,"Stephen Graham",826269,198,215,"Oklahoma State","USA","Undrafted","Undrafted","Undrafted",0.6,"SG",26,52,6,13.2,2,4.9,0.4,1.3,1.7,3.7,1,1.2,0.4,1.4,1.8,0.6,0.2,0.1,0.9,1.6,5.4,3.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4081633,0.4594595,0.4489796,0.3076923,0.8333333,36,6,"$69,668,818"
"3075","IND",2009,"Danny Granger",2329805,203,228,"New Mexico","USA","2005","1","17",1.5,"SF",25,67,66,36.2,8.5,19.1,2.7,6.7,5.8,12.3,6,6.9,0.7,4.4,5.1,2.7,1,1.4,2.5,3.1,25.8,3.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4450262,0.4715447,0.5157068,0.4029851,0.8695652,36,10,"$69,668,818"
"3076","IND",2009,"Jeff Foster",5500000,211,250,"Texas State","USA","1999","1","21",3.3,"C",32,74,26,24.7,2.4,4.8,0,0.1,2.4,4.7,1.3,2,2.9,4,6.9,1.8,0.7,0.7,1.2,3.1,6.1,3.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5,0.5106383,0.5,0,0.65,36,12,"$69,668,818"
"3077","IND",2009,"Josh McRoberts",711517,208,240,"Duke","USA","2007","2","37",-2.2,"PF",21,33,0,8.5,1.1,2.5,0,0.3,1.1,2.2,0.3,0.4,0.8,1.5,2.2,0.5,0.4,0.5,0.4,1.2,2.4,3.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.44,0.5,0.44,0,0.75,36,9,"$69,668,818"
"3078","IND",2009,"Marquis Daniels",6864200,198,200,"Auburn","USA","Undrafted","Undrafted","Undrafted",-0.2,"SF",28,54,43,31.5,5.8,12.8,0.3,1.7,5.4,11.1,1.7,2.4,1.5,3.1,4.6,2.1,1.1,0.5,1.7,2.2,13.6,3.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.453125,0.4864865,0.4648438,0.1764706,0.7083333,36,10,"$69,668,818"
"3079","IND",2010,"Troy Murphy",11047619,211,245,"Notre Dame","USA","2001","1","14",-5,"PF",29,72,69,32.6,5.3,11.3,1.8,4.6,3.6,6.7,2.1,2.7,1.8,8.4,10.2,2.1,1,0.5,1.4,2.4,14.6,-0.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4690265,0.5373134,0.5486726,0.3913043,0.7777778,32,12,"$66,733,257"
"3080","IND",2010,"TJ Ford",8500000,183,165,"Texas","USA","2003","1","8",-6.8,"PG",26,47,32,25.3,4,8.9,0.2,1.1,3.8,7.8,2.2,2.9,0.9,2.3,3.2,3.8,0.9,0.2,1.9,2.2,10.3,-0.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4494382,0.4871795,0.4606742,0.1818182,0.7586207,32,8,"$66,733,257"
"3081","IND",2010,"Dahntay Jones",2500000,198,210,"Duke","USA","2003","1","20",-5.3,"SF",29,76,26,24.9,3.8,8.2,0.1,0.4,3.7,7.8,2.6,3.4,0.6,2.4,3,2,0.5,0.5,1.7,3.1,10.2,-0.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4634146,0.474359,0.4695122,0.25,0.7647059,32,10,"$66,733,257"
"3082","IND",2010,"AJ Price",457588,188,181,"Connecticut","USA","2009","2","52",3.9,"PG",23,56,2,15.4,2.6,6.3,1.1,3.1,1.5,3.2,1.1,1.3,0.2,1.4,1.6,1.9,0.6,0.1,1.1,0.9,7.3,-0.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4126984,0.46875,0.5,0.3548387,0.8461538,32,5,"$66,733,257"
"3083","IND",2010,"Josh McRoberts",825497,208,240,"Duke","USA","2007","2","37",-0.7,"C",22,42,3,12.5,1.8,3.5,0.2,0.5,1.6,2.9,0.5,0.9,1,2.1,3,1,0.4,0.4,0.5,1.8,4.3,-0.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5142857,0.5517241,0.5428571,0.4,0.5555556,32,9,"$66,733,257"
"3084","IND",2010,"Tyler Hansbrough",1859160,206,250,"North Carolina","USA","2009","1","13",-4.8,"PF",24,29,1,17.6,2.8,7.8,0,0.1,2.8,7.6,2.9,3.9,2.1,2.7,4.8,1,0.6,0.3,0.7,2.4,8.5,-0.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3589744,0.3684211,0.3589744,0,0.7435897,32,7,"$66,733,257"
"3085","IND",2010,"Roy Hibbert",1575360,219,278,"Georgetown","USA","2008","1","17",0.7,"C",23,81,69,25.1,4.8,9.7,0,0.1,4.7,9.6,2.1,2.8,2.2,3.5,5.7,2,0.4,1.6,1.8,3.5,11.7,-0.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4948454,0.4895833,0.4948454,0,0.75,32,8,"$66,733,257"
"3086","IND",2010,"Luther Head",884881,191,185,"Illinois","USA","2005","1","24",1.4,"SG",27,47,10,17.3,2.9,6.6,0.8,2.2,2.1,4.4,1,1.2,0.1,1.6,1.7,1.5,0.4,0.2,1.1,1.1,7.6,-0.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4393939,0.4772727,0.5,0.3636364,0.8333333,32,6,"$66,733,257"
"3087","IND",2010,"Solomon Jones",1620000,208,245,"South Florida","USA","2006","2","33",-9.7,"C",25,52,2,13,1.5,3.4,0,0.1,1.5,3.3,1,1.4,1,1.8,2.8,0.6,0.3,0.7,0.8,2.4,4,-0.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4411765,0.4545455,0.4411765,0,0.7142857,32,6,"$66,733,257"
"3088","IND",2010,"Brandon Rush",1934160,198,210,"Kansas","USA","2008","1","13",-3.1,"SG",24,82,64,30.4,3.6,8.6,1.5,3.7,2.1,4.9,0.7,1.1,0.5,3.7,4.2,1.4,0.7,0.8,1.1,1.9,9.4,-0.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4186047,0.4285714,0.505814,0.4054054,0.6363636,32,7,"$66,733,257"
"3089","IND",2010,"Jeff Foster",6077500,211,250,"Texas State","USA","1999","1","21",-0.3,"C",33,16,3,15.9,1.4,2.9,0,0.1,1.4,2.8,0.3,0.6,2.1,2.9,5.1,1.3,0.2,0.3,0.9,2.8,3.1,-0.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4827586,0.5,0.4827586,0,0.5,32,12,"$66,733,257"
"3090","IND",2010,"Mike Dunleavy",9780992,206,230,"Duke","USA","2002","1","3",-1.4,"SF",29,67,15,22.2,3.4,8.3,1.1,3.5,2.3,4.8,2,2.4,0.4,3.1,3.5,1.5,0.6,0.2,1.1,1.6,9.9,-0.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4096386,0.4791667,0.4759036,0.3142857,0.8333333,32,15,"$66,733,257"
"3091","IND",2010,"Earl Watson",9400000,186,185,"UCLA","USA","2001","2","39",-2,"PG",30,79,52,29.4,2.8,6.6,0.7,2.3,2.2,4.3,1.5,2.1,0.7,2.4,3,5.1,1.3,0.2,2.2,2.3,7.8,-0.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4242424,0.5116279,0.4772727,0.3043478,0.7142857,32,12,"$66,733,257"
"3092","IND",2010,"Danny Granger",9930500,203,228,"New Mexico","USA","2005","1","17",-0.1,"SF",26,62,62,36.7,7.9,18.4,2.5,7.1,5.3,11.3,5.9,6.9,1.1,4.4,5.5,2.8,1.5,0.8,2.5,3,24.1,-0.4,"NO","YES","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4293478,0.4690265,0.4972826,0.3521127,0.8550725,32,10,"$66,733,257"
"3093","IND",2011,"Solomon Jones",1500000,208,245,"South Florida","USA","2006","2","33",-4.8,"C",26,39,0,13.5,1.3,3.1,0,0,1.3,3.1,1.1,1.6,1.2,1.7,2.9,0.8,0.3,0.6,0.9,2.4,3.6,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4193548,0.4193548,0.4193548,NA,0.6875,37,6,"$65,088,630"
"3094","IND",2011,"Mike Dunleavy",10561984,206,230,"Duke","USA","2002","1","3",2.8,"SG",30,61,44,27.6,3.9,8.5,1.7,4.2,2.3,4.4,1.6,2,0.5,4.1,4.5,1.7,0.7,0.5,1.1,1.8,11.2,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4588235,0.5227273,0.5588235,0.4047619,0.8,37,15,"$65,088,630"
"3095","IND",2011,"Paul George",2238360,203,210,"Fresno State","USA","2010","1","10",-0.4,"SG",20,61,19,20.7,2.9,6.5,0.7,2.3,2.3,4.2,1.3,1.7,0.6,3.1,3.7,1.1,1,0.4,1.1,2.1,7.8,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4461538,0.547619,0.5,0.3043478,0.7647059,37,8,"$65,088,630"
"3096","IND",2011,"James Posey",7148800,203,217,"Xavier","USA","1999","1","18",-1.2,"SF",34,49,0,17.1,1.7,4.9,1.4,4.3,0.3,0.6,0.2,0.3,0.2,2.8,3,0.7,0.5,0.1,0.5,2.1,4.9,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3469388,0.5,0.4897959,0.3255814,0.6666667,37,12,"$65,088,630"
"3097","IND",2011,"Tyler Hansbrough",1998600,206,250,"North Carolina","USA","2009","1","13",-3.9,"PF",25,70,29,21.9,4.1,8.8,0,0,4.1,8.7,2.8,3.6,2.1,3.2,5.2,0.6,0.5,0.2,1.1,2.3,11,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4659091,0.4712644,0.4659091,NA,0.7777778,37,7,"$65,088,630"
"3098","IND",2011,"Lance Stephenson",750000,196,210,"Cincinnati","USA","2010","2","40",1.9,"SG",20,12,0,9.6,1.1,3.3,0,0.4,1.1,2.8,0.9,1.2,0.1,1.4,1.5,1.8,0.3,0,1.3,1.2,3.1,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3333333,0.3928571,0.3333333,0,0.75,37,8,"$65,088,630"
"3099","IND",2011,"Dahntay Jones",2500000,198,210,"Duke","USA","2003","1","20",-2.9,"SG",30,45,2,13.1,2.2,4.8,0.3,0.9,1.9,3.9,1.5,2,0.1,1.4,1.4,0.7,0.4,0.2,0.7,1.6,6.3,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4583333,0.4871795,0.4895833,0.3333333,0.75,37,10,"$65,088,630"
"3100","IND",2011,"AJ Price",762195,188,181,"Connecticut","USA","2009","2","52",2.1,"PG",24,50,0,15.9,2.3,6.4,0.8,3,1.5,3.4,1.1,1.6,0.3,1.1,1.4,2.2,0.6,0,1.1,1.2,6.5,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.359375,0.4411765,0.421875,0.2666667,0.6875,37,5,"$65,088,630"
"3101","IND",2011,"Roy Hibbert",1685280,219,278,"Georgetown","USA","2008","1","17",0,"C",24,81,80,27.7,5.1,11,0,0,5.1,10.9,2.5,3.4,2.2,5.3,7.5,2,0.4,1.8,2.3,3.2,12.7,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4636364,0.4678899,0.4636364,NA,0.7352941,37,8,"$65,088,630"
"3102","IND",2011,"TJ Ford",8500000,183,165,"Texas","USA","2003","1","8",-0.6,"PG",27,41,3,18.9,2.2,5.8,0.1,0.8,2.1,5,0.9,1.2,0.4,1.6,2,3.4,0.9,0.2,1.5,1.7,5.4,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3793103,0.42,0.387931,0.125,0.75,37,8,"$65,088,630"
"3103","IND",2011,"Josh McRoberts",885120,208,240,"Duke","USA","2007","2","37",1.7,"PF",23,72,51,22.2,2.9,5.4,0.3,0.8,2.6,4.5,1.2,1.7,1.5,3.8,5.3,2.1,0.7,0.8,1.3,2.3,7.4,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.537037,0.5777778,0.5648148,0.375,0.7058824,37,9,"$65,088,630"
"3104","IND",2011,"Brandon Rush",2069049,198,210,"Kansas","USA","2008","1","13",-6,"SG",25,67,21,26.2,3.2,7.7,1.4,3.3,1.9,4.4,1.2,1.6,0.5,2.7,3.2,0.9,0.6,0.5,1,1.6,9.1,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4155844,0.4318182,0.5064935,0.4242424,0.75,37,7,"$65,088,630"
"3105","IND",2011,"Jeff Foster",6655000,211,250,"Texas State","USA","1999","1","21",4.2,"C",34,56,3,16.8,1.4,3,0,0.1,1.4,2.9,0.5,0.9,2.9,3.4,6.3,0.8,0.4,0.6,0.5,2.3,3.3,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4666667,0.4827586,0.4666667,0,0.5555556,37,12,"$65,088,630"
"3106","IND",2011,"Darren Collison",1361040,183,160,"UCLA","USA","2009","1","21",-2.6,"PG",23,79,79,29.9,5,11,0.5,1.6,4.5,9.4,2.6,2.9,0.5,2.3,2.8,5.1,1.1,0.2,2.5,1.4,13.2,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","YES","NO","NO","NO",0.4545455,0.4787234,0.4772727,0.3125,0.8965517,37,8,"$65,088,630"
